2,88,172,6978017,5495796,186524.15,1671724115000,1666397331000,400001,rechazado,emitido
3,64,78,772823,3929533,388079.88,1690724658000,1673980413000,400002,rechazado,emitido
4,35,194,3018692,1500505,66233.4,1666940548000,1664512177000,400003,rechazado,emitido
5,8,186,2388618,2842271,403774.74,1676221358000,1667206262000,400004,pendiente,emitido
6,89,50,5318300,1332315,357899.94,1667279339000,1676736108000,400005,rechazado,depositado
7,92,201,6975797,7220719,163006.59,1687179352000,1673250953000,400006,aprobado,emitido
8,50,60,52759,6652467,445307.58,1668918884000,1671538557000,400007,pendiente,emitido
9,27,229,5861084,3760545,346407.01,1672562097000,1691672763000,400008,pendiente,emitido
10,91,100,1941178,6324583,378217.73,1670618934000,1694809416000,400009,rechazado,depositado
11,46,101,5927325,2145900,71527.23,1693589825000,1669223657000,400010,aprobado,depositado
12,18,259,2794252,2734474,64617.02,1683437137000,1674964736000,400011,pendiente,depositado
13,50,282,7404945,1226830,491633.07,1683006254000,1683656632000,400012,aprobado,depositado
14,58,63,6051165,4830101,420587.26,1677192744000,1677889561000,400013,pendiente,depositado
15,60,134,7613548,191705,81792.93,1670268317000,1673859929000,400014,pendiente,depositado
16,59,93,4910245,2084901,359963.48,1686105942000,1679036977000,400015,pendiente,depositado
17,85,50,466682,4704650,255041.42,1695017907000,1667719573000,400016,aprobado,depositado
18,4,27,6668616,1912185,361957.97,1693798800000,1687584537000,400017,aprobado,emitido
19,86,162,305739,6851624,392868.22,1676619371000,1679291246000,400018,pendiente,depositado
20,7,275,2098771,3240217,350591.75,1671592166000,1689345807000,400019,rechazado,emitido
21,16,37,6620219,1001523,235290.46,1686325971000,1675562535000,400020,pendiente,emitido
22,23,57,2574666,3551771,101871.51,1665143865000,1673010661000,400021,pendiente,emitido
23,54,199,216614,3930453,68869.63,1671585950000,1682508149000,400022,aprobado,emitido
24,43,230,3754465,2725434,228025.64,1675257328000,1682688922000,400023,rechazado,depositado
25,87,73,4191422,758858,178493.34,1669294536000,1677727243000,400024,pendiente,depositado
26,17,21,4514113,3202211,177517.08,1691835086000,1675993300000,400025,aprobado,depositado
27,43,62,7912907,7108067,28678.36,1684220033000,1691870240000,400026,pendiente,depositado
28,84,153,1186157,2109221,48563.34,1672208157000,1685531663000,400027,aprobado,depositado
29,5,235,2938307,4369761,467057.73,1684972533000,1678618651000,400028,aprobado,depositado
30,94,78,5777586,5775469,445409.25,1669552889000,1665072361000,400029,pendiente,depositado
31,80,190,4914178,3008659,107374.13,1691734323000,1693837200000,400030,rechazado,depositado
32,30,207,6673161,138908,101661.98,1671383611000,1669677513000,400031,aprobado,depositado
33,40,5,6866999,1238090,343512.41,1675052849000,1680350189000,400032,aprobado,depositado
34,90,194,3164337,7445297,369173.56,1664093792000,1687330115000,400033,rechazado,depositado
35,57,32,1561499,7629156,161659.64,1674976383000,1685186585000,400034,rechazado,depositado
36,81,46,6194527,3075957,326345.45,1677229383000,1674028911000,400035,pendiente,emitido
37,40,142,2013284,4388864,389600.75,1689415031000,1668435902000,400036,pendiente,depositado
38,74,1,2250999,3253751,277212.36,1678115118000,1685302824000,400037,pendiente,emitido
39,97,8,61766,5787659,155341.2,1669851369000,1679811857000,400038,pendiente,depositado
